"","gvkey","fyear","tb_innov","tb_innov_neg"
"533",2044,2005,-0.079869261184119,-0.545925765946854
"534",2044,2006,0.032726426707049,-0.791122565698403
"535",2044,2007,0.462093557699761,-0.861928625133491
"536",2044,2008,0.651212219699442,-0.774867942387735
"537",2044,2009,0.306414956698009,-0.682816764005017
"538",2044,2010,0.215532656116222,-0.365407831256357
"539",2055,1997,-1.6914425266462,-0.364359994252952
"540",2055,1998,-0.449120306254552,0.195057450739449
"541",2055,1999,-1.30308576545205,-1.07712097786315
"542",2055,2000,-1.31064075398319,-0.140369880262335
"543",2055,2001,-0.957824058515359,0.0826280724307357
"544",2055,2002,-1.20045917097548,0.00440824299727295
"545",2080,1994,-1.6914425266462,0.149257273417487
"546",2085,1990,-0.404878464639316,-1.07712097786315
"547",2085,1991,-0.698493610339601,-0.527226608849794
"548",2085,1992,0.224583882777372,-1.07712097786315
"549",2085,1993,-0.413233031448348,-1.07712097786315
"550",2085,1994,-1.19290480016774,-0.0238155170507533
"551",2085,1995,-1.6914425266462,-1.07712097786315
"552",2085,1996,-1.6914425266462,-1.07712097786315
"553",2085,1997,-0.606296625797142,-0.00146904466525732
"554",2085,1998,-0.809527268607079,0.391438185546328
"555",2085,1999,-0.0217730139790903,-0.619929426207082
"556",2085,2000,0.0480490966202518,0.559575991074795
"557",2085,2001,-1.14195327799686,0.596248778492556
"558",2085,2002,-0.666056694773534,0.118400455235996
"559",2085,2003,-0.603624933536703,-0.138489318369187
"560",2085,2004,-0.405597221843039,-0.407729466484999
"561",2085,2005,-0.127097457740487,-0.0854496081743657
"562",2085,2006,-1.2222315936759,0.268445968254313
"563",2086,1990,-0.995830969801119,0.0356886528023651
"564",2086,1992,-0.916902246766783,-0.374054969706511
"565",2086,1993,-1.05983317646551,-0.247246600538287
"566",2086,1994,-1.09448569469038,-0.0259506868144709
"567",2086,1996,-0.915239502183924,-1.07712097786315
"568",2086,1997,-1.02547552848187,-1.07712097786315
"569",2086,1998,0.023246416612475,-0.392068177689954
"570",2086,1999,-0.0130851311296761,-0.493501625033679
"571",2086,2000,-0.148669051836353,-0.55121711145154
"572",2086,2001,-0.0876907396198294,0.151207138758473
"573",2086,2002,-0.647711684417533,-0.307558895023883
"574",2086,2003,-0.301618488134471,-0.0558471326182937
"575",2111,1990,-0.715691276714403,-0.497260253982269
"576",2111,1991,0.0482391231575006,-0.0705468211444156
"577",2111,1992,-0.775103200224424,-0.344151502474958
"578",2111,1993,-1.00643718558112,-1.07712097786315
"579",2111,1994,-0.691663413413371,-1.07712097786315
"580",2111,1995,-1.08706960988322,-1.07712097786315
"581",2111,1996,-0.98862054437256,-1.07712097786315
"582",2111,1997,-0.474841497787859,-1.07712097786315
"583",2111,1998,0.406314744273953,-1.07712097786315
"584",2111,1999,-0.331238713790847,-0.826371492930511
"585",2111,2000,-0.15779400215107,-0.732299392358265
"586",2111,2001,-0.661197873616477,0.234692984964443
"587",2111,2002,-0.527880534385784,-0.281589621022839
"588",2111,2003,0.0796377186375113,0.140488097732413
"589",2111,2004,-0.985215265759455,-0.553952724976248
"590",2111,2005,-0.192401788809923,-0.702864983273055
"591",2111,2006,0.412770651801825,-0.79231397333949
"592",2111,2007,0.279594652898214,-0.837650956138866
"593",2111,2008,0.410029462998803,-0.785792427879522
"594",2111,2009,0.888533678463574,-0.282008726558042
"595",2111,2010,-0.163016929414493,-0.356351541434881
"596",2136,1990,2.24414334404255,-1.07712097786315
"597",2136,1991,1.29590285339717,2.44252331480436
"598",2136,1992,1.85596249366574,-1.07712097786315
"599",2136,1993,1.51790385697035,0.209998899118778
"600",2136,1994,1.76059643860733,-1.07712097786315
"601",2136,1996,-1.6914425266462,-1.07712097786315
"602",2136,1997,1.12392811656694,0.738348396763855
"603",2136,1998,1.66377497879294,-1.07712097786315
"604",2136,1999,2.2578826355544,-1.07712097786315
"605",2136,2000,2.20612404880853,0.722347018065604
"606",2136,2001,1.88180402809823,2.09685399466619
"607",2136,2002,1.4974425407785,2.58412538476466
"608",2136,2003,0.934221441466201,1.85643413555919
"609",2136,2004,1.06116972003713,1.58490018675084
"610",2136,2005,0.631350481532041,2.12100054708212
"611",2136,2006,0.884136046936527,1.75878847863915
"612",2136,2008,0.302489794156335,1.68066922009266
"613",2136,2009,1.96717642163509,1.64349053843223
"614",2136,2010,1.23128727625085,1.61111994351599
"615",2154,1990,-0.710611288167374,0.35526495603598
"616",2154,1991,-0.553737365890864,-0.0446340172164808
"617",2154,1992,0.317708462178583,-1.07712097786315
"618",2154,1994,-0.448224977415406,-1.07712097786315
"619",2154,1997,0.442569861560826,-1.07712097786315
"620",2154,1998,0.316436425754026,-1.07712097786315
"621",2154,1999,-0.806359252726313,-0.533271456759178
"622",2154,2000,-0.221025237736706,0.274310905858063
"623",2154,2002,-0.413151932713464,-0.496840672865591
"624",2154,2003,-1.20320463886555,-0.270096792738449
"625",2154,2004,-0.7913273610911,0.525382110306397
"626",2154,2005,-1.27727661800241,0.353895542034806
"627",2154,2006,-0.622262207735569,-0.337341106254166
"628",2154,2007,0.421289846299915,0.163487072046825
"629",2154,2008,0.115920727651931,-0.419414165201417
"630",2154,2009,1.31054092533699,-0.240813634949341
"631",2154,2010,-0.287660938926946,-0.186226566201631
"632",2184,2005,0.873695080337111,-0.680107085975522
"633",2184,2006,1.14315825925818,-1.07712097786315
"634",2184,2007,0.858865726000485,0.185573648134597
"635",2184,2008,0.733277317251399,0.547479514622265
"636",2184,2009,1.06482294020879,0.13290259758457
"637",2184,2010,1.17475644105365,-0.688405154669911
"638",2189,1990,-0.946014743176149,-0.254735855573096
"639",2189,1991,-0.884489376197173,-0.0235002976646354
"640",2189,1992,-1.6914425266462,1.17860255070064
"641",2189,1993,-0.893161107346643,-0.0557066094328156
"642",2189,1994,0.18030665503865,-0.47120304971969
"643",2189,1996,-1.09196468736452,-0.443116345354122
"644",2189,1997,-1.16195406092519,-1.07712097786315
"645",2189,1998,-0.187983197559048,-0.599394987380776
"646",2189,1999,-0.688070918678526,-0.232496869220656
"647",2189,2000,-0.960621311395042,-0.331110897753435
"648",2193,1990,-0.667120624754501,-0.449886328120681
"649",2193,1991,-0.471880008951953,-1.07712097786315
"650",2193,1993,-0.888946250276522,-1.07712097786315
"651",2193,1994,0.0927856169122245,-0.216224929874394
"652",2193,1997,0.594092311961388,-1.07712097786315
"653",2226,2002,-0.864385391569563,-0.264744044253723
"654",2255,1992,-0.241703266275472,-1.07712097786315
"655",2255,1993,-1.6914425266462,-1.07712097786315
"656",2255,1994,-0.717358545170741,-1.07712097786315
"657",2255,1998,0.274597068350152,-0.303840209338062
"658",2255,1999,0.406312111686872,-0.601991420412882
"659",2255,2000,-0.109325034948554,0.030379744856413
"660",2255,2001,0.000158601641349236,0.146931653285019
"661",2255,2002,-0.352703299505877,0.71349808085613
"662",2255,2003,-0.674179254239209,-0.364014157905794
"663",2255,2005,0.302870992042194,-0.258376600251501
"664",2255,2006,-0.320747469984107,0.231073843938384
"665",2269,1989,-0.793931643151893,-1.07712097786315
"666",2269,1990,0.977925607205078,-1.07712097786315
"667",2269,1991,0.990306174792245,-1.07712097786315
"668",2269,1992,0.0586181593985342,-1.07712097786315
"669",2269,1996,-0.569760709478972,-1.07712097786315
"670",2270,2007,0.0405010330382353,0.411710971154564
"671",2270,2008,-0.0277567459141295,0.227653769572506
"672",2270,2009,0.213556084985962,0.00169265673465403
"673",2285,1990,-0.876536816910643,-0.117390275908887
"674",2285,1991,-1.07468669051838,0.128428428488527
"675",2285,1992,-0.896202454343527,-0.211092919027178
"676",2285,1993,-1.6914425266462,0.245193962532683
"677",2285,1994,1.13589382415561,-1.07712097786315
"678",2285,1996,0.35336414205864,-1.07712097786315
"679",2285,1997,-0.196343114354193,-0.504880031858804
"680",2285,1998,-0.665627512728162,0.126918598385008
"681",2285,1999,-0.0976402301546941,-0.0224801282670737
"682",2285,2000,0.433834053017776,-0.0262595802706715
"683",2285,2001,-0.592558130257672,0.648885695960104
"684",2285,2002,-0.594149102687922,0.708726651181151
"685",2285,2003,-0.569017298630156,0.541545782507808
"686",2285,2004,-0.602796150049856,0.0471292496690031
"687",2285,2005,-0.308139971955422,0.118530299646728
"688",2285,2006,-0.047125256838909,-0.184679438793766
"689",2285,2007,0.0602995238560131,0.874051740647464
"690",2285,2008,0.232648100203098,0.553055716130594
"691",2285,2009,1.24233858844249,0.437911337704012
"692",2285,2010,-0.196782959348495,1.3234112166733
"693",2290,1990,-0.976250571286916,-0.030564633576424
"694",2290,1991,-1.6914425266462,0.164837046243445
"695",2290,1992,-1.6914425266462,-0.37368411225816
"696",2290,1993,-1.6914425266462,0.0513252995198804
"697",2290,1994,-0.767122352023775,-1.07712097786315
"698",2290,1996,-0.72851015776187,-0.354230887934619
"699",2290,1997,-0.318867045498287,-1.07712097786315
"700",2290,1998,-0.552433427785993,0.0806540222574211
"701",2290,1999,0.019714421902527,-0.495050445351342
"702",2290,2000,-0.698998529448052,-0.160255530021755
"703",2290,2001,-1.05386451605715,-0.478606154838674
"704",2290,2002,-0.134679592121299,-0.494109499364127
"705",2290,2003,-0.105232661334471,-0.11180073104545
"706",2290,2004,-0.788952764188124,0.328387849384829
"707",2290,2005,-1.45428374508394,0.574376504687107
"708",2290,2008,0.498708476368114,1.61084588452729
"709",2312,2002,-0.188220311448274,0.010394420587431
"710",2312,2003,-0.5883005462134,-0.432371372403149
"711",2312,2004,0.121495805815768,-0.634824878249689
"712",2312,2005,0.281261585301113,-0.758037264094783
"713",2312,2007,-0.97828808539399,-0.278303845625778
"714",2312,2008,0.295150752848798,0.493390231581932
"715",2312,2009,0.96572393145048,0.800425010931102
"716",2393,1991,-1.6914425266462,-0.154168908033616
"717",2393,1992,-0.93478597359356,-1.07712097786315
"718",2393,1993,-1.21750756682204,0.106525708520926
"719",2393,1994,-0.561136491256437,-0.530024449706751
"720",2393,1995,-1.02087465762877,-1.07712097786315
"721",2393,1996,-1.6914425266462,-1.07712097786315
"722",2393,1997,-1.16810203107214,-1.07712097786315
"723",2393,1998,-1.6914425266462,-1.07712097786315
"724",2393,1999,-0.928224153418124,-1.07712097786315
"725",2393,2000,-1.20477549399663,-1.07712097786315
"726",2393,2001,-1.6914425266462,-1.07712097786315
"727",2403,1990,0.265513367138454,0.945104126479212
"728",2403,1991,0.881275576229146,1.79485455235656
"729",2403,1992,0.971973373817383,-0.501936931901113
"730",2403,1993,1.35943240301644,-0.39437824250232
"731",2403,1994,1.31537215708232,-0.510740158739034
"732",2403,1996,0.532793474427606,-1.07712097786315
"733",2403,1997,0.351421974423374,1.94681311777669
"734",2403,1998,1.22179515358526,0.228609089700268
"735",2403,1999,1.410415597743,0.0883065618845738
"736",2403,2000,1.25825561715211,0.55835944716659
"737",2403,2001,0.444818974212646,2.20035359535664
"738",2403,2002,0.235948213241196,2.30203848408823
"739",2403,2003,0.43686970520411,1.40228801935027
"740",2403,2004,0.548122571489007,1.50830630101647
"741",2403,2005,0.589070527948934,1.28759822373283
"742",2403,2006,0.349531526621511,1.24013852233158
"743",2403,2007,-0.843152754256253,0.62116412276262
"744",2403,2008,-0.545759078268515,0.491615949482051
"745",2403,2009,0.644945591743687,0.0332415535352975
"746",2403,2010,0.453009896402904,-0.609167784580806
"747",2435,1992,-0.852331457392605,-1.07712097786315
"748",2435,1993,-1.01609027912828,-1.07712097786315
"749",2435,1994,-0.984285677590631,-1.07712097786315
"750",2435,1996,-0.846832801651145,-1.07712097786315
"751",2435,1997,1.51718374397488,-1.07712097786315
"752",2435,1999,1.7330251500532,-1.07712097786315
"753",2435,2000,-0.90707623375521,-1.07712097786315
"754",2435,2001,-0.683923230688381,-1.07712097786315
"755",2435,2002,-1.13837636124509,-1.07712097786315
"756",2435,2003,-1.6914425266462,-1.07712097786315
"757",2435,2004,0.857552257324856,-1.07712097786315
"758",2435,2005,0.11946942066386,-0.701110107661061
"759",2435,2006,-0.238576667615789,0.0916000834589136
"760",2435,2007,0.681126122850219,1.6822534391532
"761",2435,2008,0.930905325283648,1.40841267759267
"762",2435,2009,1.45349558407114,-1.07712097786315
"763",2435,2010,-0.199591396168417,0.834648659232086
"764",2439,1991,-0.946433133305531,-0.183156026541848
"765",2439,1992,-0.973029479186037,1.03542327601154
"766",2439,1994,-0.777887014242331,0.714138783278719
"767",2439,1995,-0.344899277328544,-1.07712097786315
"768",2439,1996,-1.6914425266462,0.328148644903577
"769",2439,1997,-1.17108572293821,0.506644986960036
"770",2439,1998,-1.02918845341573,0.964488150328526
"771",2443,1991,-0.791121241422306,-0.0823110222513515
"772",2443,1992,-0.908654761160817,-1.07712097786315
"773",2443,1993,-0.945475279961998,0.0534352114002773
"774",2443,1994,-1.03160720659181,-1.07712097786315
"775",2443,1995,-0.940287232945428,-1.07712097786315
"776",2444,1991,-0.770884265728551,0.411543224091238
"777",2444,1992,-0.962976428439827,-0.492201089300692
"778",2444,1993,-1.6914425266462,-0.170721910859235
"779",2444,1994,-0.371771886537428,-1.07712097786315
"780",2444,1996,-0.904757359604549,-0.215960323711912
"781",2444,1997,-0.897208460389875,-0.612189962428381
"782",2444,1998,-0.170065433154685,-1.07712097786315
"783",2444,1999,-1.09834225236119,-0.287716744205816
"784",2444,2000,-0.522381982328165,-0.458509670139805
"785",2444,2001,-0.952309596886465,0.088968563740898
"786",2444,2002,-0.0187837937709783,-0.564255972110851
"787",2444,2003,-0.653473823392116,0.289295992892013
"788",2444,2004,0.678900125755722,-0.57202696018381
"789",2444,2005,0.15526285591157,-0.325077887054413
"790",2444,2006,0.302636936560098,0.595729105808792
"791",2444,2007,0.173613312523381,0.315168879306803
"792",2444,2008,-0.948032436581556,0.31669232875634
"793",2490,1996,0.440732380768809,0.00506546064216012
"794",2490,1997,0.719156535852863,-1.07712097786315
"795",2490,1999,-1.23523721751577,-1.07712097786315
"796",2490,2000,-1.08373960553943,-0.371558609251299
"797",2490,2002,-1.6914425266462,-0.532988160718102
"798",2490,2003,-1.6914425266462,-1.07712097786315
"799",2490,2004,-1.23538785491756,-1.07712097786315
"800",2490,2009,-0.564025314067512,-1.07712097786315
"801",2504,1990,0.771422240556511,2.21061602437184
"802",2504,1991,-1.01146988067018,-0.195539499111916
"803",2504,1992,-0.0448255052214791,-1.07712097786315
"804",2574,1990,-0.712298924501929,-1.07712097786315
"805",2574,1991,-1.15392380690976,0.246136023875288
"806",2574,1992,-0.708351731642882,-0.271649642852026
"807",2574,1993,0.0744703907125106,-0.351507246676366
"808",2574,1994,-0.139969365037904,-0.171403158290482
"809",2574,1996,-0.0614439336999475,-1.07712097786315
"810",2574,1999,-0.139465471475941,-0.521173514521585
"811",2574,2000,-0.964050268992733,-0.236020167531915
"812",2574,2001,-0.088473748530612,-0.298911601259886
"813",2574,2002,-0.43734523388888,0.400543212273233
"814",2574,2003,-0.872844019582373,0.449410952044744
"815",2574,2004,-0.859644345169842,-0.434276403744648
"816",2574,2005,0.0723626089789136,0.0270801155956699
"817",2574,2006,0.244793003995871,-0.446148989084183
"818",2574,2007,-0.472747618448513,-0.466081648401526
"819",2574,2008,0.134614891256637,-0.423248242743547
"820",2574,2009,0.280413997506797,0.0524758254588488
"821",2574,2010,-0.191392732303958,-0.637708981409269
"822",2663,1990,-0.610715669670673,-0.442188757457025
"823",2663,1991,0.819093410728916,-0.615001769213684
"824",2663,1992,-0.730365442465654,-1.07712097786315
"825",2663,1993,1.31108893109673,-1.07712097786315
"826",2663,1994,1.6588680459069,-1.07712097786315
"827",2663,1995,-0.765671711178108,-1.07712097786315
"828",2663,1997,-0.831679932029745,-1.07712097786315
"829",2663,1998,0.554135671385102,-0.34210121818332
"830",2663,1999,-1.00462976791781,-0.18725535151113
"831",2663,2000,-0.972201739712866,0.019531182730616
"832",2663,2001,0.164490999610189,-0.0843849935116597
"833",2663,2002,-0.000893418348302037,-0.456271715178956
"834",2663,2003,0.527057479200761,1.10478784733795
"835",2663,2004,-0.819199708510148,-0.365414000069412
"836",2663,2005,0.067243635735297,-0.34588036528118
"837",2663,2006,0.329308886961204,-0.419276149478703
"838",2663,2007,1.11346509028228,0.402476259161616
"839",2663,2008,0.820678701990824,0.899112993935304
"840",2663,2009,1.1627188562834,1.29753651708167
"841",2663,2010,1.14462751160931,0.278138450515891
"842",2710,2004,-0.843018152689163,0.112653087530064
"843",2710,2005,0.509126104438787,-0.52567741558998
"844",2710,2006,-0.329113083406489,0.695965355166434
"845",2710,2007,0.664185271717135,-0.019979249589668
"846",2710,2008,1.53003684090396,-0.325349296535794
"847",2710,2009,1.22637498881349,-0.290047711071385
"848",2751,2001,0.527641885957825,-0.659239182747714
"849",2751,2002,0.530375711312539,0.424768196292408
"850",2751,2003,-0.283516187821645,-0.535957215481774
"851",2751,2004,-0.343504872761052,-0.595937594145856
"852",2751,2005,-0.740123271586116,-0.194443909854141
"853",2751,2006,0.48033900360303,-0.595438775655875
"854",2751,2007,0.11560504996575,-0.613666733910002
"855",2751,2008,0.240301005473984,-1.07712097786315
"856",2751,2009,0.075095736946384,0.0320344596460857
"857",2751,2010,-0.0202790180907749,0.151591060039815
"858",2783,1990,-0.801075560970359,-1.07712097786315
"859",2783,1992,-0.963523554835595,0.0545175415270049
"860",2783,1993,-0.590054260827918,-0.450634373160112
"861",2783,1994,-0.0481261960255149,-1.07712097786315
"862",2783,1996,0.452502305663221,-1.07712097786315
